Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCAAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCAAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Canada                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCABPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Canada                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCABPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Canada                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Switzerland          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Switzerland        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Switzerland                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Switzerland                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Switzerland                                     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Switzerland                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCHBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Switzerland                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for China                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for China              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for China                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for China                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for China                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for China                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCNBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for China                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Czech Republic       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Czech Republic     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Czech Republic                                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Czech Republic                                    NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Czech Republic                                    NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Czech Republic                                  NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Czech Republic                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQCZBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Czech Republic                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Germany              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Germany            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Germany                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Germany                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Germany                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDEBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Germany                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Denmark              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Denmark            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Denmark                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Denmark                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Denmark                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQDKBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Denmark                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Spain                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Spain              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Spain                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Spain                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Spain                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQESBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Spain                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Finland              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Finland            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Finland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Finland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Finland                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFIBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Finland                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for France               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for France             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for France                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for France                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for France                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQFRBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for France                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for United Kingdom       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for United Kingdom     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for United Kingdom                                    NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                    NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for United Kingdom                                  NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for United Kingdom                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGBBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for United Kingdom                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Greece               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Greece             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Greece                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Greece                                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Greece                                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQGRBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Greece                              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Hong Kong SAR        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Hong Kong SAR      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Hong Kong SAR                                     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                     NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Hong Kong SAR                                   NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Hong Kong SAR                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHKBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Hong Kong SAR                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Hungary              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Hungary            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Hungary                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Hungary                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Hungary                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQHUBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Hungary                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Indonesia            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Indonesia          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Indonesia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Indonesia                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Indonesia                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIDBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Indonesia                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Ireland              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Ireland            NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Ireland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Ireland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Ireland                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQIEBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Ireland                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for India                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for India              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for India                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for India                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for India                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for India                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for India                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQINBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for India                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Italy                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Italy              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Italy                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Italy                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Italy                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Italy                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Italy                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQITBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Italy                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Japan                NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Japan              NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Japan                                               NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Japan                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Japan                                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Japan                                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Japan                                 NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQJPBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Japan                               NSA  05-Dec-2022  Quarterly, End of Quarter
