Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Denmark                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Spain                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Spain                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Spain                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Spain                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Spain                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQESBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Spain                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Finland                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Finland                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Finland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Finland                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Finland                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFIBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Finland                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for France                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for France                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for France                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for France                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for France                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQFRBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for France                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for United Kingdom                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for United Kingdom                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for United Kingdom                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for United Kingdom                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for United Kingdom                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGBBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for United Kingdom                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Greece                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Greece                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Greece                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Greece                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Greece                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQGRBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Greece                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Hong Kong SAR                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Hong Kong SAR                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Hong Kong SAR                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Hong Kong SAR                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Hong Kong SAR                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHKBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Hong Kong SAR                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Hungary                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Hungary                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Hungary                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Hungary                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Hungary                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQHUBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Hungary                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Indonesia                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Indonesia                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Indonesia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Indonesia                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Indonesia                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIDBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Indonesia                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Ireland                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Ireland                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Ireland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Ireland                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Ireland                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQIEBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Ireland                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for India                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for India                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for India                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for India                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for India                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for India                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for India                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQINBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for India                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Italy                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Italy                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Italy                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Italy                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Italy                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Italy                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Italy                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQITBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Italy                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Japan                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Japan                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Japan                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQJPANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Japan                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
