Id : 468  Weekly Business Formation Statistics
BUSAPPWNSAAK                            Business Applications for Alaska                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMN                            Business Applications for Minnesota                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMNYY                          Business Applications for Minnesota                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMO                            Business Applications for Missouri                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMOYY                          Business Applications for Missouri                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMS                            Business Applications for Mississippi                                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMSYY                          Business Applications for Mississippi                                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMT                            Business Applications for Montana                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMTYY                          Business Applications for Montana                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMW                            Business Applications for Midwest Census Region                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMWYY                          Business Applications for Midwest Census Region                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANC                            Business Applications for North Carolina                                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANCYY                          Business Applications for North Carolina                                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAND                            Business Applications for North Dakota                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANDYY                          Business Applications for North Dakota                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANE                            Business Applications for Nebraska                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANER                           Business Applications for Northeast Census Region                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANERYY                         Business Applications for Northeast Census Region                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANEYY                          Business Applications for Nebraska                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANH                            Business Applications for New Hampshire                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANHYY                          Business Applications for New Hampshire                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANJ                            Business Applications for New Jersey                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANJYY                          Business Applications for New Jersey                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANM                            Business Applications for New Mexico                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANMYY                          Business Applications for New Mexico                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANV                            Business Applications for Nevada                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANVYY                          Business Applications for Nevada                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANY                            Business Applications for New York                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSANYYY                          Business Applications for New York                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAOH                            Business Applications for Ohio                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAOHYY                          Business Applications for Ohio                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAOK                            Business Applications for Oklahoma                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAOKYY                          Business Applications for Oklahoma                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAOR                            Business Applications for Oregon                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAORYY                          Business Applications for Oregon                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAPA                            Business Applications for Pennsylvania                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAPAYY                          Business Applications for Pennsylvania                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSARI                            Business Applications for Rhode Island                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSARIYY                          Business Applications for Rhode Island                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAS                             Business Applications for South Census Region                                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSASC                            Business Applications for South Carolina                                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSASCYY                          Business Applications for South Carolina                                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSASD                            Business Applications for South Dakota                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSASDYY                          Business Applications for South Dakota                                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSASYY                           Business Applications for South Census Region                                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSATN                            Business Applications for Tennessee                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSATNYY                          Business Applications for Tennessee                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSATX                            Business Applications for Texas                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSATXYY                          Business Applications for Texas                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAUS                            Business Applications for the United States                                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAUSYY                          Business Applications for the United States                                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAUT                            Business Applications for Utah                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAUTYY                          Business Applications for Utah                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAVA                            Business Applications for Virginia                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAVAYY                          Business Applications for Virginia                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAVT                            Business Applications for Vermont                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAVTYY                          Business Applications for Vermont                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAW                             Business Applications for West Census Region                                                                                            NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWA                            Business Applications for Washington                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWAYY                          Business Applications for Washington                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWI                            Business Applications for Wisconsin                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWIYY                          Business Applications for Wisconsin                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWV                            Business Applications for West Virginia                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWVYY                          Business Applications for West Virginia                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWY                            Business Applications for Wyoming                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWYY                           Business Applications for West Census Region                                                                                            NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAWYYY                          Business Applications for Wyoming                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAK                           Business Applications from Corporations for Alaska                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAKYY                         Business Applications from Corporations for Alaska                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAL                           Business Applications from Corporations for Alabama                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAALYY                         Business Applications from Corporations for Alabama                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAR                           Business Applications from Corporations for Arkansas                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAARYY                         Business Applications from Corporations for Arkansas                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAZ                           Business Applications from Corporations for Arizona                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAAZYY                         Business Applications from Corporations for Arizona                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACA                           Business Applications from Corporations for California                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACAYY                         Business Applications from Corporations for California                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACO                           Business Applications from Corporations for Colorado                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACOYY                         Business Applications from Corporations for Colorado                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACT                           Business Applications from Corporations for Connecticut                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSACTYY                         Business Applications from Corporations for Connecticut                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSADC                           Business Applications from Corporations for District of Columbia                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSADCYY                         Business Applications from Corporations for District of Columbia                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSADE                           Business Applications from Corporations for Delaware                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSADEYY                         Business Applications from Corporations for Delaware                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAFL                           Business Applications from Corporations for Florida                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAFLYY                         Business Applications from Corporations for Florida                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAGA                           Business Applications from Corporations for Georgia                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAGAYY                         Business Applications from Corporations for Georgia                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAHI                           Business Applications from Corporations for Hawaii                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAHIYY                         Business Applications from Corporations for Hawaii                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAIA                           Business Applications from Corporations for Iowa                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAIAYY                         Business Applications from Corporations for Iowa                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAID                           Business Applications from Corporations for Idaho                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAIDYY                         Business Applications from Corporations for Idaho                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAIL                           Business Applications from Corporations for Illinois                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAILYY                         Business Applications from Corporations for Illinois                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAIN                           Business Applications from Corporations for Indiana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAINYY                         Business Applications from Corporations for Indiana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAKS                           Business Applications from Corporations for Kansas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAKSYY                         Business Applications from Corporations for Kansas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAKY                           Business Applications from Corporations for Kentucky                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAKYYY                         Business Applications from Corporations for Kentucky                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSALA                           Business Applications from Corporations for Louisiana                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSALAYY                         Business Applications from Corporations for Louisiana                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMA                           Business Applications from Corporations for Massachusetts                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMAYY                         Business Applications from Corporations for Massachusetts                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMD                           Business Applications from Corporations for Maryland                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMDYY                         Business Applications from Corporations for Maryland                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAME                           Business Applications from Corporations for Maine                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMEYY                         Business Applications from Corporations for Maine                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMI                           Business Applications from Corporations for Michigan                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMIYY                         Business Applications from Corporations for Michigan                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMN                           Business Applications from Corporations for Minnesota                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMNYY                         Business Applications from Corporations for Minnesota                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMO                           Business Applications from Corporations for Missouri                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMOYY                         Business Applications from Corporations for Missouri                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMS                           Business Applications from Corporations for Mississippi                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMSYY                         Business Applications from Corporations for Mississippi                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMT                           Business Applications from Corporations for Montana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMTYY                         Business Applications from Corporations for Montana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMW                           Business Applications from Corporations for Midwest Census Region                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAMWYY                         Business Applications from Corporations for Midwest Census Region                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANC                           Business Applications from Corporations for North Carolina                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANCYY                         Business Applications from Corporations for North Carolina                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAND                           Business Applications from Corporations for North Dakota                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANDYY                         Business Applications from Corporations for North Dakota                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANE                           Business Applications from Corporations for Nebraska                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANER                          Business Applications from Corporations for Northeast Census Region                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANERYY                        Business Applications from Corporations for Northeast Census Region                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANEYY                         Business Applications from Corporations for Nebraska                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANH                           Business Applications from Corporations for New Hampshire                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANHYY                         Business Applications from Corporations for New Hampshire                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANJ                           Business Applications from Corporations for New Jersey                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANJYY                         Business Applications from Corporations for New Jersey                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANM                           Business Applications from Corporations for New Mexico                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANMYY                         Business Applications from Corporations for New Mexico                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANV                           Business Applications from Corporations for Nevada                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANVYY                         Business Applications from Corporations for Nevada                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANY                           Business Applications from Corporations for New York                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSANYYY                         Business Applications from Corporations for New York                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAOH                           Business Applications from Corporations for Ohio                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAOHYY                         Business Applications from Corporations for Ohio                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAOK                           Business Applications from Corporations for Oklahoma                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAOKYY                         Business Applications from Corporations for Oklahoma                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAOR                           Business Applications from Corporations for Oregon                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAORYY                         Business Applications from Corporations for Oregon                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAPA                           Business Applications from Corporations for Pennsylvania                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAPAYY                         Business Applications from Corporations for Pennsylvania                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSARI                           Business Applications from Corporations for Rhode Island                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSARIYY                         Business Applications from Corporations for Rhode Island                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAS                            Business Applications from Corporations for South Census Region                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSASC                           Business Applications from Corporations for South Carolina                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSASCYY                         Business Applications from Corporations for South Carolina                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSASD                           Business Applications from Corporations for South Dakota                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSASDYY                         Business Applications from Corporations for South Dakota                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSASYY                          Business Applications from Corporations for South Census Region                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSATN                           Business Applications from Corporations for Tennessee                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSATNYY                         Business Applications from Corporations for Tennessee                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSATX                           Business Applications from Corporations for Texas                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSATXYY                         Business Applications from Corporations for Texas                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAUS                           Business Applications from Corporations for the United States                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAUSYY                         Business Applications from Corporations for the United States                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAUT                           Business Applications from Corporations for Utah                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAUTYY                         Business Applications from Corporations for Utah                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAVA                           Business Applications from Corporations for Virginia                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAVAYY                         Business Applications from Corporations for Virginia                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAVT                           Business Applications from Corporations for Vermont                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAVTYY                         Business Applications from Corporations for Vermont                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAW                            Business Applications from Corporations for West Census Region                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWA                           Business Applications from Corporations for Washington                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWAYY                         Business Applications from Corporations for Washington                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWI                           Business Applications from Corporations for Wisconsin                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWIYY                         Business Applications from Corporations for Wisconsin                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWV                           Business Applications from Corporations for West Virginia                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWVYY                         Business Applications from Corporations for West Virginia                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWY                           Business Applications from Corporations for Wyoming                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWYY                          Business Applications from Corporations for West Census Region                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
CBUSAPPWNSAWYYY                         Business Applications from Corporations for Wyoming                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAK                           High-Propensity Business Applications for Alaska                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAKYY                         High-Propensity Business Applications for Alaska                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
