Id : 478  Pandemic Claims Weekly Report
PEUCCCAK                                Pandemic Emergency Unemployment Compensation Continued Claims in Alaska                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMD                                Pandemic Emergency Unemployment Compensation Continued Claims in Maryland                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCME                                Pandemic Emergency Unemployment Compensation Continued Claims in Maine                                                                  NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMI                                Pandemic Emergency Unemployment Compensation Continued Claims in Michigan                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMN                                Pandemic Emergency Unemployment Compensation Continued Claims in Minnesota                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMO                                Pandemic Emergency Unemployment Compensation Continued Claims in Missouri                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMS                                Pandemic Emergency Unemployment Compensation Continued Claims in Mississippi                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMT                                Pandemic Emergency Unemployment Compensation Continued Claims in Montana                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNC                                Pandemic Emergency Unemployment Compensation Continued Claims in North Carolina                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCND                                Pandemic Emergency Unemployment Compensation Continued Claims in North Dakota                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNE                                Pandemic Emergency Unemployment Compensation Continued Claims in Nebraska                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNH                                Pandemic Emergency Unemployment Compensation Continued Claims in New Hampshire                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNJ                                Pandemic Emergency Unemployment Compensation Continued Claims in New Jersey                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNM                                Pandemic Emergency Unemployment Compensation Continued Claims in New Mexico                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNV                                Pandemic Emergency Unemployment Compensation Continued Claims in Nevada                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCNY                                Pandemic Emergency Unemployment Compensation Continued Claims in New York                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCOH                                Pandemic Emergency Unemployment Compensation Continued Claims in Ohio                                                                   NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCOK                                Pandemic Emergency Unemployment Compensation Continued Claims in Oklahoma                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCOR                                Pandemic Emergency Unemployment Compensation Continued Claims in Oregon                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCPA                                Pandemic Emergency Unemployment Compensation Continued Claims in Pennsylvania                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCPR                                Pandemic Emergency Unemployment Compensation Continued Claims in Puerto Rico                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCRI                                Pandemic Emergency Unemployment Compensation Continued Claims in Rhode Island                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCSC                                Pandemic Emergency Unemployment Compensation Continued Claims in South Carolina                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCSD                                Pandemic Emergency Unemployment Compensation Continued Claims in South Dakota                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCTN                                Pandemic Emergency Unemployment Compensation Continued Claims in Tennessee                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCTX                                Pandemic Emergency Unemployment Compensation Continued Claims in Texas                                                                  NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCUT                                Pandemic Emergency Unemployment Compensation Continued Claims in Utah                                                                   NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCVA                                Pandemic Emergency Unemployment Compensation Continued Claims in Virginia                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCVI                                Pandemic Emergency Unemployment Compensation Continued Claims in the U.S. Virgin Islands                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCVT                                Pandemic Emergency Unemployment Compensation Continued Claims in Vermont                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCWA                                Pandemic Emergency Unemployment Compensation Continued Claims in Washington                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCWI                                Pandemic Emergency Unemployment Compensation Continued Claims in Wisconsin                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCWV                                Pandemic Emergency Unemployment Compensation Continued Claims in West Virginia                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCWY                                Pandemic Emergency Unemployment Compensation Continued Claims in Wyoming                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCAK                                 Pandemic Unemployment Assistance Continued Claims in Alaska                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCAL                                 Pandemic Unemployment Assistance Continued Claims in Alabama                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCAR                                 Pandemic Unemployment Assistance Continued Claims in Arkansas                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCAZ                                 Pandemic Unemployment Assistance Continued Claims in Arizona                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCCA                                 Pandemic Unemployment Assistance Continued Claims in California                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCCO                                 Pandemic Unemployment Assistance Continued Claims in Colorado                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCCT                                 Pandemic Unemployment Assistance Continued Claims in Connecticut                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCDC                                 Pandemic Unemployment Assistance Continued Claims in District of Columbia                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCDE                                 Pandemic Unemployment Assistance Continued Claims in Delaware                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCFL                                 Pandemic Unemployment Assistance Continued Claims in Florida                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCGA                                 Pandemic Unemployment Assistance Continued Claims in Georgia                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCHI                                 Pandemic Unemployment Assistance Continued Claims in Hawaii                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCIA                                 Pandemic Unemployment Assistance Continued Claims in Iowa                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCID                                 Pandemic Unemployment Assistance Continued Claims in Idaho                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCIL                                 Pandemic Unemployment Assistance Continued Claims in Illinois                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCIN                                 Pandemic Unemployment Assistance Continued Claims in Indiana                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCKS                                 Pandemic Unemployment Assistance Continued Claims in Kansas                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCKY                                 Pandemic Unemployment Assistance Continued Claims in Kentucky                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCLA                                 Pandemic Unemployment Assistance Continued Claims in Louisiana                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMA                                 Pandemic Unemployment Assistance Continued Claims in Massachusetts                                                                      NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMD                                 Pandemic Unemployment Assistance Continued Claims in Maryland                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCME                                 Pandemic Unemployment Assistance Continued Claims in Maine                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMI                                 Pandemic Unemployment Assistance Continued Claims in Michigan                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMN                                 Pandemic Unemployment Assistance Continued Claims in Minnesota                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMO                                 Pandemic Unemployment Assistance Continued Claims in Missouri                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMS                                 Pandemic Unemployment Assistance Continued Claims in Mississippi                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCMT                                 Pandemic Unemployment Assistance Continued Claims in Montana                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNC                                 Pandemic Unemployment Assistance Continued Claims in North Carolina                                                                     NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCND                                 Pandemic Unemployment Assistance Continued Claims in North Dakota                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNE                                 Pandemic Unemployment Assistance Continued Claims in Nebraska                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNH                                 Pandemic Unemployment Assistance Continued Claims in New Hampshire                                                                      NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNJ                                 Pandemic Unemployment Assistance Continued Claims in New Jersey                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNM                                 Pandemic Unemployment Assistance Continued Claims in New Mexico                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNV                                 Pandemic Unemployment Assistance Continued Claims in Nevada                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCNY                                 Pandemic Unemployment Assistance Continued Claims in New York                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCOH                                 Pandemic Unemployment Assistance Continued Claims in Ohio                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCOK                                 Pandemic Unemployment Assistance Continued Claims in Oklahoma                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCOR                                 Pandemic Unemployment Assistance Continued Claims in Oregon                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCPA                                 Pandemic Unemployment Assistance Continued Claims in Pennsylvania                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCPR                                 Pandemic Unemployment Assistance Continued Claims in Puerto Rico                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCRI                                 Pandemic Unemployment Assistance Continued Claims in Rhode Island                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCSC                                 Pandemic Unemployment Assistance Continued Claims in South Carolina                                                                     NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCSD                                 Pandemic Unemployment Assistance Continued Claims in South Dakota                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCTN                                 Pandemic Unemployment Assistance Continued Claims in Tennessee                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCTX                                 Pandemic Unemployment Assistance Continued Claims in Texas                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCUT                                 Pandemic Unemployment Assistance Continued Claims in Utah                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCVA                                 Pandemic Unemployment Assistance Continued Claims in Virginia                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCVI                                 Pandemic Unemployment Assistance Continued Claims in the U.S. Virgin Islands                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCVT                                 Pandemic Unemployment Assistance Continued Claims in Vermont                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCWA                                 Pandemic Unemployment Assistance Continued Claims in Washington                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCWI                                 Pandemic Unemployment Assistance Continued Claims in Wisconsin                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCWV                                 Pandemic Unemployment Assistance Continued Claims in West Virginia                                                                      NSA  Weekly, Ending Saturday 14-Nov-2022  
PUACCWY                                 Pandemic Unemployment Assistance Continued Claims in Wyoming                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICAK                                 Pandemic Unemployment Assistance Initial Claims in Alaska                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICAL                                 Pandemic Unemployment Assistance Initial Claims in Alabama                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICAR                                 Pandemic Unemployment Assistance Initial Claims in Arkansas                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICAZ                                 Pandemic Unemployment Assistance Initial Claims in Arizona                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICCA                                 Pandemic Unemployment Assistance Initial Claims in California                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICCO                                 Pandemic Unemployment Assistance Initial Claims in Colorado                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICCT                                 Pandemic Unemployment Assistance Initial Claims in Connecticut                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICDC                                 Pandemic Unemployment Assistance Initial Claims in District of Columbia                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICDE                                 Pandemic Unemployment Assistance Initial Claims in Delaware                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICFL                                 Pandemic Unemployment Assistance Initial Claims in Florida                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICGA                                 Pandemic Unemployment Assistance Initial Claims in Georgia                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICHI                                 Pandemic Unemployment Assistance Initial Claims in Hawaii                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICIA                                 Pandemic Unemployment Assistance Initial Claims in Iowa                                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICID                                 Pandemic Unemployment Assistance Initial Claims in Idaho                                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICIL                                 Pandemic Unemployment Assistance Initial Claims in Illinois                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICIN                                 Pandemic Unemployment Assistance Initial Claims in Indiana                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICKS                                 Pandemic Unemployment Assistance Initial Claims in Kansas                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICKY                                 Pandemic Unemployment Assistance Initial Claims in Kentucky                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICLA                                 Pandemic Unemployment Assistance Initial Claims in Louisiana                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMA                                 Pandemic Unemployment Assistance Initial Claims in Massachusetts                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMD                                 Pandemic Unemployment Assistance Initial Claims in Maryland                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICME                                 Pandemic Unemployment Assistance Initial Claims in Maine                                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMI                                 Pandemic Unemployment Assistance Initial Claims in Michigan                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMN                                 Pandemic Unemployment Assistance Initial Claims in Minnesota                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMO                                 Pandemic Unemployment Assistance Initial Claims in Missouri                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMS                                 Pandemic Unemployment Assistance Initial Claims in Mississippi                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICMT                                 Pandemic Unemployment Assistance Initial Claims in Montana                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNC                                 Pandemic Unemployment Assistance Initial Claims in North Carolina                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICND                                 Pandemic Unemployment Assistance Initial Claims in North Dakota                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNE                                 Pandemic Unemployment Assistance Initial Claims in Nebraska                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNH                                 Pandemic Unemployment Assistance Initial Claims in New Hampshire                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNJ                                 Pandemic Unemployment Assistance Initial Claims in New Jersey                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNM                                 Pandemic Unemployment Assistance Initial Claims in New Mexico                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNV                                 Pandemic Unemployment Assistance Initial Claims in Nevada                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICNY                                 Pandemic Unemployment Assistance Initial Claims in New York                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICOH                                 Pandemic Unemployment Assistance Initial Claims in Ohio                                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICOK                                 Pandemic Unemployment Assistance Initial Claims in Oklahoma                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICOR                                 Pandemic Unemployment Assistance Initial Claims in Oregon                                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICPA                                 Pandemic Unemployment Assistance Initial Claims in Pennsylvania                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICPR                                 Pandemic Unemployment Assistance Initial Claims in Puerto Rico                                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICRI                                 Pandemic Unemployment Assistance Initial Claims in Rhode Island                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICSC                                 Pandemic Unemployment Assistance Initial Claims in South Carolina                                                                       NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICSD                                 Pandemic Unemployment Assistance Initial Claims in South Dakota                                                                         NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICTN                                 Pandemic Unemployment Assistance Initial Claims in Tennessee                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICTX                                 Pandemic Unemployment Assistance Initial Claims in Texas                                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICUT                                 Pandemic Unemployment Assistance Initial Claims in Utah                                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICVA                                 Pandemic Unemployment Assistance Initial Claims in Virginia                                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICVI                                 Pandemic Unemployment Assistance Initial Claims in the U.S. Virgin Islands                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICVT                                 Pandemic Unemployment Assistance Initial Claims in Vermont                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICWA                                 Pandemic Unemployment Assistance Initial Claims in Washington                                                                           NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICWI                                 Pandemic Unemployment Assistance Initial Claims in Wisconsin                                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICWV                                 Pandemic Unemployment Assistance Initial Claims in West Virginia                                                                        NSA  Weekly, Ending Saturday 14-Nov-2022  
PUAICWY                                 Pandemic Unemployment Assistance Initial Claims in Wyoming                                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
