Id : 190  Primary Mortgage Market Survey
MORTGAGE15NC                            15-Year Fixed Rate Mortgage Average in the North Central Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN5SW                             Margin for 5/1-Year Adjustable Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)                                         NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN5US                             Margin for 5/1-Year Adjustable Rate Mortgage in the United States (DISCONTINUED)                                                        NSA  Weekly, Ending Thursday 17-Nov-2022  
MORTMRGN5W                              Margin for 5/1-Year Adjustable Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS15NC                             Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS15NE                             Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS15SE                             Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS15SW                             Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS15US                             Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the United States (DISCONTINUED)                                NSA  Weekly, Ending Thursday 10-Nov-2022  
MORTPTS15W                              Origination Fees and Discount Points for 15-Year Fixed Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                      NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1NC                              Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)         NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1NE                              Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1SE                              Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1SW                              Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1US                              Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the United States (DISCONTINUED)                            NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS1W                               Origination Fees and Discount Points for 1-Year Adjustable Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS30NC                             Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS30NE                             Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS30SE                             Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS30SW                             Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS30US                             Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the United States (DISCONTINUED)                                NSA  Weekly, Ending Thursday 10-Nov-2022  
MORTPTS30W                              Origination Fees and Discount Points for 30-Year Fixed Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                      NSA  Weekly, Ending Thursday 07-Jan-2016  
MORTPTS5NC                              Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)       NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS5NE                              Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS5SE                              Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS5SW                              Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTPTS5US                              Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the United States (DISCONTINUED)                          NSA  Weekly, Ending Thursday 10-Nov-2022  
MORTPTS5W                               Origination Fees and Discount Points for 5/1-Year Adjustable Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                NSA  Weekly, Ending Thursday 31-Dec-2015  
