Id : 469  State Unemployment Insurance Weekly Claims Report
AKCCLAIMS                               Continued Claims (Insured Unemployment) in Alaska                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
IDINSUREDUR                             Insured Unemployment Rate in Idaho                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
ILCCLAIMS                               Continued Claims (Insured Unemployment) in Illinois                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
ILCEMPLOY                               Covered Employment in Illinois                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
ILICLAIMS                               Initial Claims in Illinois                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
ILINSUREDUR                             Insured Unemployment Rate in Illinois                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
INCCLAIMS                               Continued Claims (Insured Unemployment) in Indiana                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
INCEMPLOY                               Covered Employment in Indiana                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
INICLAIMS                               Initial Claims in Indiana                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
ININSUREDUR                             Insured Unemployment Rate in Indiana                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
KSCCLAIMS                               Continued Claims (Insured Unemployment) in Kansas                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
KSCEMPLOY                               Covered Employment in Kansas                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
KSICLAIMS                               Initial Claims in Kansas                                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
KSINSUREDUR                             Insured Unemployment Rate in Kansas                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
KYCCLAIMS                               Continued Claims (Insured Unemployment) in Kentucky                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
KYCEMPLOY                               Covered Employment in Kentucky                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
KYICLAIMS                               Initial Claims in Kentucky                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
KYINSUREDUR                             Insured Unemployment Rate in Kentucky                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
LACCLAIMS                               Continued Claims (Insured Unemployment) in Louisiana                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
LACEMPLOY                               Covered Employment in Louisiana                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
LAICLAIMS                               Initial Claims in Louisiana                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
LAINSUREDUR                             Insured Unemployment Rate in Louisiana                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
MACCLAIMS                               Continued Claims (Insured Unemployment) in Massachusetts                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
MACEMPLOY                               Covered Employment in Massachusetts                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
MAICLAIMS                               Initial Claims in Massachusetts                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
MAINSUREDUR                             Insured Unemployment Rate in Massachusetts                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
MDCCLAIMS                               Continued Claims (Insured Unemployment) in Maryland                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
MDCEMPLOY                               Covered Employment in Maryland                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
MDICLAIMS                               Initial Claims in Maryland                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
MDINSUREDUR                             Insured Unemployment Rate in Maryland                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
MECCLAIMS                               Continued Claims (Insured Unemployment) in Maine                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
MECEMPLOY                               Covered Employment in Maine                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
MEICLAIMS                               Initial Claims in Maine                                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
MEINSUREDUR                             Insured Unemployment Rate in Maine                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
MICCLAIMS                               Continued Claims (Insured Unemployment) in Michigan                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
MICEMPLOY                               Covered Employment in Michigan                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
MIICLAIMS                               Initial Claims in Michigan                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
MIINSUREDUR                             Insured Unemployment Rate in Michigan                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
MNCCLAIMS                               Continued Claims (Insured Unemployment) in Minnesota                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
MNCEMPLOY                               Covered Employment in Minnesota                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
MNICLAIMS                               Initial Claims in Minnesota                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
MNINSUREDUR                             Insured Unemployment Rate in Minnesota                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
MOCCLAIMS                               Continued Claims (Insured Unemployment) in Missouri                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
MOCEMPLOY                               Covered Employment in Missouri                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
MOICLAIMS                               Initial Claims in Missouri                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
MOINSUREDUR                             Insured Unemployment Rate in Missouri                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
MSCCLAIMS                               Continued Claims (Insured Unemployment) in Mississippi                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
MSCEMPLOY                               Covered Employment in Mississippi                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
MSICLAIMS                               Initial Claims in Mississippi                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
MSINSUREDUR                             Insured Unemployment Rate in Mississippi                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
MTCCLAIMS                               Continued Claims (Insured Unemployment) in Montana                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
MTCEMPLOY                               Covered Employment in Montana                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
MTICLAIMS                               Initial Claims in Montana                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
MTINSUREDUR                             Insured Unemployment Rate in Montana                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
NCCCLAIMS                               Continued Claims (Insured Unemployment) in North Carolina                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
NCCEMPLOY                               Covered Employment in North Carolina                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
NCICLAIMS                               Initial Claims in North Carolina                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
NCINSUREDUR                             Insured Unemployment Rate in North Carolina                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
NDCCLAIMS                               Continued Claims (Insured Unemployment) in North Dakota                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
NDCEMPLOY                               Covered Employment in North Dakota                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
NDICLAIMS                               Initial Claims in North Dakota                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
NDINSUREDUR                             Insured Unemployment Rate in North Dakota                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
NECCLAIMS                               Continued Claims (Insured Unemployment) in Nebraska                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
NECEMPLOY                               Covered Employment in Nebraska                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
NEICLAIMS                               Initial Claims in Nebraska                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
NEINSUREDUR                             Insured Unemployment Rate in Nebraska                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
NHCCLAIMS                               Continued Claims (Insured Unemployment) in New Hampshire                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
NHCEMPLOY                               Covered Employment in New Hampshire                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
NHICLAIMS                               Initial Claims in New Hampshire                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
NHINSUREDUR                             Insured Unemployment Rate in New Hampshire                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
NJCCLAIMS                               Continued Claims (Insured Unemployment) in New Jersey                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
NJCEMPLOY                               Covered Employment in New Jersey                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
NJICLAIMS                               Initial Claims in New Jersey                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
NJINSUREDUR                             Insured Unemployment Rate in New Jersey                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
NMCCLAIMS                               Continued Claims (Insured Unemployment) in New Mexico                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
NMCEMPLOY                               Covered Employment in New Mexico                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
NMICLAIMS                               Initial Claims in New Mexico                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
NMINSUREDUR                             Insured Unemployment Rate in New Mexico                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
NVCCLAIMS                               Continued Claims (Insured Unemployment) in Nevada                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
NVCEMPLOY                               Covered Employment in Nevada                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
NVICLAIMS                               Initial Claims in Nevada                                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
NVINSUREDUR                             Insured Unemployment Rate in Nevada                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
NYCCLAIMS                               Continued Claims (Insured Unemployment) in New York                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
NYCEMPLOY                               Covered Employment in New York                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
NYICLAIMS                               Initial Claims in New York                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
NYINSUREDUR                             Insured Unemployment Rate in New York                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
OHCCLAIMS                               Continued Claims (Insured Unemployment) in Ohio                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
OHCEMPLOY                               Covered Employment in Ohio                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
OHICLAIMS                               Initial Claims in Ohio                                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
OHINSUREDUR                             Insured Unemployment Rate in Ohio                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
OKCCLAIMS                               Continued Claims (Insured Unemployment) in Oklahoma                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
OKCEMPLOY                               Covered Employment in Oklahoma                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
OKICLAIMS                               Initial Claims in Oklahoma                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
OKINSUREDUR                             Insured Unemployment Rate in Oklahoma                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
ORCCLAIMS                               Continued Claims (Insured Unemployment) in Oregon                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
ORCEMPLOY                               Covered Employment in Oregon                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
ORICLAIMS                               Initial Claims in Oregon                                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
ORINSUREDUR                             Insured Unemployment Rate in Oregon                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
PACCLAIMS                               Continued Claims (Insured Unemployment) in Pennsylvania                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
PACEMPLOY                               Covered Employment in Pennsylvania                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
PAICLAIMS                               Initial Claims in Pennsylvania                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
PAINSUREDUR                             Insured Unemployment Rate in Pennsylvania                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
PRICCLAIMS                              Continued Claims (Insured Unemployment) in Puerto Rico                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
PRICEMPLOY                              Covered Employment in Puerto Rico                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
PRIICLAIMS                              Initial Claims in Puerto Rico                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
PRIINSUREDUR                            Insured Unemployment Rate in Puerto Rico                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
RICCLAIMS                               Continued Claims (Insured Unemployment) in Rhode Island                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
RICEMPLOY                               Covered Employment in Rhode Island                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
RIICLAIMS                               Initial Claims in Rhode Island                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
RIINSUREDUR                             Insured Unemployment Rate in Rhode Island                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
SCCCLAIMS                               Continued Claims (Insured Unemployment) in South Carolina                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
SCCEMPLOY                               Covered Employment in South Carolina                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
SCICLAIMS                               Initial Claims in South Carolina                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
SCINSUREDUR                             Insured Unemployment Rate in South Carolina                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
SDCCLAIMS                               Continued Claims (Insured Unemployment) in South Dakota                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
SDCEMPLOY                               Covered Employment in South Dakota                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
SDICLAIMS                               Initial Claims in South Dakota                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
SDINSUREDUR                             Insured Unemployment Rate in South Dakota                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
TNCCLAIMS                               Continued Claims (Insured Unemployment) in Tennessee                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
TNCEMPLOY                               Covered Employment in Tennessee                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
TNICLAIMS                               Initial Claims in Tennessee                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
TNINSUREDUR                             Insured Unemployment Rate in Tennessee                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
TXCCLAIMS                               Continued Claims (Insured Unemployment) in Texas                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
TXCEMPLOY                               Covered Employment in Texas                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
TXICLAIMS                               Initial Claims in Texas                                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
TXINSUREDUR                             Insured Unemployment Rate in Texas                                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
UTCCLAIMS                               Continued Claims (Insured Unemployment) in Utah                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
UTCEMPLOY                               Covered Employment in Utah                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
UTICLAIMS                               Initial Claims in Utah                                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
UTINSUREDUR                             Insured Unemployment Rate in Utah                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
VACCLAIMS                               Continued Claims (Insured Unemployment) in Virginia                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
VACEMPLOY                               Covered Employment in Virginia                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
VAICLAIMS                               Initial Claims in Virginia                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
VAINSUREDUR                             Insured Unemployment Rate in Virginia                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
VIRCCLAIMS                              Continued Claims (Insured Unemployment) in the U.S. Virgin Islands                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
VIRCEMPLOY                              Covered Employment in the U.S. Virgin Islands                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
VIRICLAIMS                              Initial Claims in the U.S. Virgin Islands                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
VIRINSUREDUR                            Insured Unemployment Rate in the U.S. Virgin Islands                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
VTCCLAIMS                               Continued Claims (Insured Unemployment) in Vermont                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
VTCEMPLOY                               Covered Employment in Vermont                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
VTICLAIMS                               Initial Claims in Vermont                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
VTINSUREDUR                             Insured Unemployment Rate in Vermont                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
WACCLAIMS                               Continued Claims (Insured Unemployment) in Washington                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
WACEMPLOY                               Covered Employment in Washington                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
WAICLAIMS                               Initial Claims in Washington                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
WAINSUREDUR                             Insured Unemployment Rate in Washington                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
WICCLAIMS                               Continued Claims (Insured Unemployment) in Wisconsin                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
WICEMPLOY                               Covered Employment in Wisconsin                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
WIICLAIMS                               Initial Claims in Wisconsin                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
WIINSUREDUR                             Insured Unemployment Rate in Wisconsin                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
WVCCLAIMS                               Continued Claims (Insured Unemployment) in West Virginia                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
WVCEMPLOY                               Covered Employment in West Virginia                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
WVICLAIMS                               Initial Claims in West Virginia                                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
WVINSUREDUR                             Insured Unemployment Rate in West Virginia                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
WYCCLAIMS                               Continued Claims (Insured Unemployment) in Wyoming                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
WYCEMPLOY                               Covered Employment in Wyoming                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
WYICLAIMS                               Initial Claims in Wyoming                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
WYINSUREDUR                             Insured Unemployment Rate in Wyoming                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
